['https://edition.cnn.com/interactive/2024/02/us/georgia-guidestones-mystery-cec-cnnphotos/', 'cnn']
['https://edition.cnn.com/2024/02/16/economy/japan-uk-us-recession-explainer/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/sport/red-bull-f1-team-principal-christian-horner-denies-allegation-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/17/europe/putin-navalny-existential-threat-analysis-intl/index.html', 'cnn']
['https://edition.cnn.com/europe/live-news/alexey-navalny-dead-russia-prison-02-16-24/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/europe/putin-critics-dead-alexey-navalny-intl-cmd/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/europe/alexey-navalny-death-analysis-intl-cmd/index.html', 'cnn']
['https://edition.cnn.com/2024/02/17/politics/trump-fraud-trial-defeat-breaking-rules/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/takeaways-donald-trump-fraud-ruling/index.html', 'cnn']
['https://edition.cnn.com/politics/live-news/trump-civil-fraud-trial-decision-02-16-24/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/opinions/trump-ny-fraud-ruling-355-million-orentlicher/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/europe/ukraine-withdraws-avdiivka-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/russia-nuclear-space-weapon-intelligence/index.html', 'cnn']
['https://edition.cnn.com/2024/02/17/europe/hungary-child-abuse-scandal-orban-family-values-europe-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/middleeast/egypt-wall-buffer-zone-gaza-border-intl-hnk/index.html', 'cnn']
['https://edition.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-02-17-24/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/us/sterling-virginia-house-explosion-firefighters/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/us/kansas-city-chiefs-rally-shooting-saturday/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/sport/tiger-woods-withdraws-genesis-invitational/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/middleeast/gaza-nasser-hospital-israel-raid-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/china/happy-new-year-of-the-dragon-or-loong-intl-hnk/index.html', 'cnn']
['https://edition.cnn.com/travel/article/latronico-american-house-joshua-shapiro/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/entertainment/taylor-swift-lisa-lopez-galvan-gofundme/index.html', 'cnn']
['https://edition.cnn.com/world/same-sex-marriage-legal-countries-map-dg/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/africa/senegals-constitutional-court-voids-controversial-postponing-of-elections-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/world/asteroid-water-molecule-detection-scn/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/entertainment/billy-joel-band-don-henley-sting-john-mayer/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/style/beyonce-country-cowboy-fashion/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/sport/golf-course-world-record-patrick-koenig-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/world/vittrup-man-bog-body-denmark-scn/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/style/dune-part-two-zendaya-red-carpet-fashion/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/style/paul-mccartney-reunited-stolen-guitar-intl-scli/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/sport/son-heung-min-south-korea-soccer-fight-intl-hnk/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/business/nike-layoffs-2-percent-of-workforce/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/business/caitlin-clark-marketing-licensing-womens-sports/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/cars/headlights-tech-adaptable-high-beams-cars/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/business/gas-prices-inflation/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/investing/premarket-stocks-trading-oil-middle-east/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/tech/openai-text-to-video-sora/index.html', 'cnn']
['https://edition.cnn.com/travel/the-bucket-list-family-how-to-travel-the-world-with-three-kids/index.html', 'cnn']
['https://edition.cnn.com/travel/chinese-zodiac-predictions-2024-intl-hnk/index.html', 'cnn']
['https://edition.cnn.com/travel/article/amalfi-coast-airport-salerno/index.html', 'cnn']
['https://edition.cnn.com/travel/jim-hartsell-sacred-trip-scotland-spc-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/travel/article/drake-passage-rough-sea-scn/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/sport/relative-energy-deficiency-mary-cain-pippa-woolven-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/sport/caitlin-clark-ncaa-scoring-record-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/sport/tiger-woods-genesis-invitational-return-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/sport/dayot-upamecano-bayern-munich-racism-spt-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/style/2024-met-gala-theme-co-chairs/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/style/freedom-plaza-skyscrapers-skybridge-new-york/index.html', 'cnn']
['https://edition.cnn.com/2024/02/13/style/nyfw-fall-2024-celebrity-fashion/index.html', 'cnn']
['https://edition.cnn.com/2024/02/13/style/hong-kong-abandoned-villages-stefan-irvine-photographer-hnk/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/opinions/taylor-swift-news-fatigue-gorov/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/opinions/fani-willis-nathan-wade-trump-georgia-election-cooper/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/opinions/political-scandals-no-more-zelizer/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/opinions/palestinian-american-blinken-gaza-batniji/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/navalny-death-biden-trump-divide/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/allison-greenfield-engoron-judge/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/joe-manchin-president/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/joe-biden-house-ukraine/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/alejandro-mayorkas-cnntv/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/politics/trump-january-6-civil-lawsuits/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/health/exercise-treat-depression-wellness/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/health/weight-loss-drugs-access-business-wellness/index.html', 'cnn']
['https://edition.cnn.com/2024/02/13/health/atlantic-diet-explainer-wellness/index.html', 'cnn']
['https://edition.cnn.com/2024/02/13/world/mira-robot-first-surgery-in-space-scn/index.html', 'cnn']
['https://edition.cnn.com/2024/02/12/world/baltic-sea-hunter-gatherer-megastructure-scn/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/tech/tech-firm-ai-election-risks-accord/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/tech/new-york-city-sues-social-media-platforms-youth-mental-health/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/tech/fulton-county-ransomware-attack-financially-motivated-actors/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/tech/ftc-warns-businesses-ai-data/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/tech/mark-zuckerberg-vision-pro-vs-quest-3/index.html', 'cnn']
['https://edition.cnn.com/style/dubai-building-worlds-tallest-residential-clock-tower-aeternitas-spc-intl/index.html', 'cnn']
['https://edition.cnn.com/2023/09/22/sport/michael-jordan-grove-xxiii-golf-course-spt-spc-intl/index.html', 'cnn']
['https://edition.cnn.com/travel/kruger-shalati-the-train-on-the-bridge-luxury-hotel-kruger-south-africa-spc/index.html', 'cnn']
['https://edition.cnn.com/travel/close-up-photographer-of-the-year-scn-c2e-spc-intl/index.html', 'cnn']
['https://edition.cnn.com/2023/10/18/sport/carbrook-bull-sharks-australia-golf-course-spt-spc-intl/index.html', 'cnn']
['https://edition.cnn.com/2023/11/15/golf/gallery/worlds-most-extreme-golf-courses-spc/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/style/cute-exhibition-somerset-house/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/entertainment/jane-fonda-jennifer-lopez-this-is-me-now-cameo/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/business/stellantis-earnings-electric-vehicles/index.html', 'cnn']
['https://edition.cnn.com/2024/02/14/economy/japan-economy-recession-hnk-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/13/business/alaska-air-door-flight-attendant/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/style/shining-lights-joy-gregory/index.html', 'cnn']
['https://edition.cnn.com/2024/02/15/health/lyme-disease-surveillance-change/index.html', 'cnn']
['https://edition.cnn.com/travel/met-at-jfk-airport-1971-chance-encounters/index.html', 'cnn']
['https://edition.cnn.com/travel/japan-bakery-ai-romance-bread-intl-hnk/index.html', 'cnn']
['https://arabic.cnn.com/middle-east/article/2024/02/17/isis-former-leader-daughter-marriage-12-yers-old-social', 'cnn']
['https://arabic.cnn.com/world/video/2024/02/17/v152055-navalny-message-to-russians-origseriesfilms-5', 'cnn']
['https://arabic.cnn.com/world/article/2024/02/17/pregnant-woman-1992-death-identified-indiana', 'cnn']
['https://arabic.cnn.com/middle-east/video/2024/02/17/v152057-un-children-suffering-from-severe-malnutrition-in-rafah', 'cnn']
['https://arabic.cnn.com/style/article/2024/02/16/hong-kong-abandoned-villages-stefan-irvine-photographer-hnk', 'cnn']
['https://arabic.cnn.com/science-and-health/article/2024/02/16/atlantic-diet-explainer-wellness', 'cnn']
['https://arabic.cnn.com/travel/video/2024/02/16/v152030-chimpanzees-conservation-sierra-leone-david-mckenzie', 'cnn']
['https://arabic.cnn.com/science-and-health/video/2024/02/16/v152014-instant-chai-powder-lbb', 'cnn']
['https://arabic.cnn.com/science-and-health/article/2024/02/16/smoking-immune-system', 'cnn']
['https://arabic.cnn.com/travel/video/2024/02/16/v152012-southwest-fight-khnl-kgmb', 'cnn']
['https://arabic.cnn.com/style/article/2024/02/15/pat-mcgrath-maison-margiela-makeup', 'cnn']
['https://arabic.cnn.com/style/article/2024/02/15/nyfw-fall-2024-celebrity-fashion', 'cnn']
['https://arabic.cnn.com/middle-east/article/2024/02/17/west-bank-2-state-solution-dream-far-from-reach', 'cnn']
['https://arabic.cnn.com/middle-east/article/2024/02/17/saudi-group-street-fight-social-moi-response', 'cnn']
['https://arabic.cnn.com/middle-east/article/2024/02/17/news-displaced-palestinians-fleeing-rafah-following-intensified-israeli-airstrikes-and-possibility', 'cnn']
['https://arabic.cnn.com/world/article/2024/02/17/cnn-exclusive-russia-attempting-to-develop-nuclear-space-weapon-to-destroy-satellites-with-massive', 'cnn']
['https://arabic.cnn.com/sport/video/2024/02/13/v151904-taghi-askari-100-year-old-dive-lon-orig-pch', 'cnn']
['https://arabic.cnn.com/world/video/2024/02/15/v151965-national-security-threat-russia-leon-panetta-ac360-vpx', 'cnn']
['https://arabic.cnn.com/travel/video/2024/02/13/v151872-baps-hindu-mandir-abu-dhabi', 'cnn']
['https://arabic.cnn.com/travel/article/2024/01/17/sand-cat-saudi-arabia', 'cnn']
['https://arabic.cnn.com/travel/video/2024/01/15/v150247-al-hujair-oman', 'cnn']
['https://arabic.cnn.com/travel/article/2024/01/11/most-powerful-passports-for-2024-infographic', 'cnn']
['https://arabic.cnn.com/sport/video/2024/02/15/v151975-atw-brahim-diaz', 'cnn']
['https://arabic.cnn.com/sport/article/2024/02/14/neymar-al-hilal-club-saudi-arabia', 'cnn']
['https://arabic.cnn.com/sport/article/2024/02/14/vinicius-junior-real-madrid-champions-league', 'cnn']
['https://arabic.cnn.com/entertainment/video/2024/02/15/v151951-headbanging-horse-moos-cprog-orig-bdk', 'cnn']
['https://arabic.cnn.com/miscellaneous/video/2024/02/14/v151930-plane-crash-i-75-naples-florida', 'cnn']
['https://arabic.cnn.com/miscellaneous/video/2024/02/13/v151906-wwii-shipwreck-lake-superior-cprog-lon-orig-na', 'cnn']
['https://arabic.cnn.com/miscellaneous/video/2024/02/13/v151901-mountain-lion-attacks-dog-oncam', 'cnn']
['https://money.cnn.com/2024/02/16/tech/tech-firm-ai-election-risks-accord/index.html', 'cnn']
['https://money.cnn.com/2024/02/16/economy/callout-how-are-you-navigating-debt/index.html', 'cnn']
